
NOTICE: Existing SQLite export found: .agents/logs/1_1_4_train_step_attention/2.7b_ctx512_train_step_attention.sqlite
        It is assumed file was previously exported from: .agents/logs/1_1_4_train_step_attention/2.7b_ctx512_train_step_attention.nsys-rep
        Consider using --force-export=true if needed.

Processing [.agents/logs/1_1_4_train_step_attention/2.7b_ctx512_train_step_attention.sqlite] with [/opt/nvidia/nsight-systems-cli/2026.1.1/target-linux-x64/reports/cuda_gpu_kern_sum.py](nvtx-name:base)... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ---------  ---------  --------  --------  -----------  ----------------------------------------------------------------------------------------------------
     18.0       5234369323       1455  3597504.7  3581891.0   3578596   3632421      23113.0  Kernel2                                                                                             
     15.0       4362925207        975  4474795.1  4478490.0   4389748   4506037      13153.0  forward/sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_ali…
     14.5       4206269570       2400  1752612.3  1152566.5   1148086   4181007    1201783.0  forward/sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize128x64x8_stage3_warpsize2x2x1_ffma_aligna4_al…
     14.0       4070703033       2400  1696126.3  1081398.0   1079605   4177652    1230025.8  sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_exe…
     12.6       3665285627        975  3759267.3  3759913.0   3663945   3785899      12438.5  sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize128x64x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_ex…
      7.1       2067883939      69840    29608.9    16737.0       704     94850      28509.6  optimizer_step/vectorized_elementwise_kernel                                                        
      6.9       1994114925       1920  1038601.5  1038581.0   1037171   1040468        492.0  sm80_xmma_gemm_f32f32_f32f32_f32_nt_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_exe…
      3.7       1068374862      16380    65224.4    26352.5      9056    228132      73107.8  elementwise_kernel                                                                                  
      2.2        624454257      18930    32987.5    16960.0       640    115810      34577.6  vectorized_elementwise_kernel                                                                       
